     Test Category;                 Test Type;  Run Identifier;  Energy Package (Watt⋅sec);  Energy RAM (Watt⋅sec);  Elapsed (sec)
 eclipse-openj9-vm;                    linear;               2;                    146.550;                 50.290;         72.318
 eclipse-openj9-vm;                    linear;               3;                    144.850;                 50.610;         72.282
        graalvm-ce;                    linear;               1;                     93.790;                 37.960;         53.184
 eclipse-openj9-vm;                    linear;               5;                    148.070;                 50.630;         72.823
openjdk-hotspot-vm;                    linear;               5;                     85.550;                 37.670;         52.993
      native-image;               random_heap;               1;                    575.470;                531.250;        612.610
      native-image;               random_page;               3;                     83.860;                 48.980;         62.354
 eclipse-openj9-vm;               random_heap;               2;                    336.180;                269.790;        216.918
     azul-prime-vm;               random_heap;               3;                    757.520;                589.600;        697.493
 eclipse-openj9-vm;               random_page;               4;                    186.190;                 77.280;        106.485
        graalvm-ee;               random_page;               1;                    129.580;                 64.720;         86.361
     azul-prime-vm;               random_page;               3;                    164.260;                 75.570;         97.608
      native-image;               random_page;               1;                     81.020;                 49.450;         62.818
      native-image;               random_page;               4;                    101.120;                 49.500;         62.752
     azul-prime-vm;                    linear;               3;                    126.410;                 51.180;         68.837
        graalvm-ee;                    linear;               1;                     85.440;                 37.780;         53.121
openjdk-hotspot-vm;               random_page;               2;                    106.530;                 63.360;         83.701
        graalvm-ee;               random_heap;               5;                    705.540;                569.450;        678.490
openjdk-hotspot-vm;               random_page;               5;                    122.760;                 63.540;         84.266
      native-image;               random_heap;               3;                    584.680;                535.300;        620.039
      native-image;                    linear;               1;                     46.640;                 24.200;         31.132
openjdk-hotspot-vm;                    linear;               4;                     84.050;                 36.810;         52.089
openjdk-hotspot-vm;               random_heap;               2;                    663.000;                576.350;        686.648
      native-image;               random_heap;               4;                    607.820;                530.810;        610.277
     azul-prime-vm;               random_heap;               5;                    786.130;                598.300;        708.976
        graalvm-ce;               random_heap;               1;                    690.620;                567.850;        670.500
 eclipse-openj9-vm;               random_heap;               4;                    340.160;                272.810;        214.590
 eclipse-openj9-vm;               random_page;               5;                    195.450;                 79.210;        109.567
      native-image;                    linear;               2;                     46.470;                 24.410;         31.471
        graalvm-ce;               random_heap;               3;                    676.810;                566.750;        674.702
     azul-prime-vm;               random_page;               5;                    168.330;                 77.410;        100.722
        graalvm-ee;               random_heap;               4;                    705.770;                575.750;        687.699
      native-image;               random_heap;               2;                    576.320;                532.140;        613.254
 eclipse-openj9-vm;               random_heap;               3;                    333.190;                271.740;        214.420
 eclipse-openj9-vm;               random_page;               1;                    186.650;                 77.430;        106.548
        graalvm-ce;               random_page;               5;                    127.260;                 63.350;         83.885
        graalvm-ee;               random_page;               4;                    131.080;                 64.750;         86.284
     azul-prime-vm;                    linear;               2;                    124.790;                 51.130;         68.869
openjdk-hotspot-vm;                    linear;               2;                     74.610;                 37.590;         52.779
      native-image;               random_page;               2;                     85.630;                 50.560;         65.091
        graalvm-ee;               random_page;               2;                    126.120;                 63.170;         83.580
        graalvm-ce;                    linear;               5;                     92.660;                 38.480;         54.056
     azul-prime-vm;               random_heap;               1;                    788.430;                594.740;        705.321
        graalvm-ee;                    linear;               5;                     85.280;                 37.470;         52.529
        graalvm-ce;                    linear;               3;                     92.000;                 37.750;         52.856
        graalvm-ee;                    linear;               4;                     86.200;                 36.820;         51.495
        graalvm-ce;               random_page;               1;                    130.780;                 64.580;         85.875
openjdk-hotspot-vm;               random_heap;               5;                    696.180;                576.760;        685.911
        graalvm-ce;               random_page;               2;                    131.600;                 65.530;         87.552
openjdk-hotspot-vm;               random_heap;               1;                    661.300;                577.310;        686.171
      native-image;                    linear;               5;                     60.650;                 26.040;         34.453
        graalvm-ee;               random_heap;               1;                    712.560;                578.320;        690.367
     azul-prime-vm;               random_heap;               2;                    755.910;                592.220;        701.142
openjdk-hotspot-vm;               random_page;               1;                    108.920;                 63.880;         84.168
        graalvm-ce;               random_page;               3;                    125.270;                 63.860;         84.646
 eclipse-openj9-vm;                    linear;               4;                    149.000;                 49.900;         71.494
      native-image;               random_heap;               5;                    619.440;                531.210;        615.705
        graalvm-ee;               random_page;               3;                    124.180;                 62.940;         82.977
     azul-prime-vm;                    linear;               5;                    126.880;                 50.750;         68.247
     azul-prime-vm;                    linear;               4;                    128.030;                 51.260;         68.844
        graalvm-ee;                    linear;               2;                     84.980;                 37.270;         52.218
openjdk-hotspot-vm;                    linear;               3;                     77.440;                 37.470;         52.490
     azul-prime-vm;                    linear;               1;                    137.270;                 51.520;         69.531
     azul-prime-vm;               random_heap;               4;                    774.490;                604.310;        714.589
        graalvm-ce;                    linear;               2;                     92.400;                 39.660;         55.891
openjdk-hotspot-vm;               random_page;               4;                    122.620;                 62.170;         82.830
        graalvm-ce;               random_heap;               5;                    706.740;                568.890;        675.048
      native-image;               random_page;               5;                     95.650;                 49.290;         62.726
 eclipse-openj9-vm;               random_page;               3;                    186.950;                 78.760;        108.805
     azul-prime-vm;               random_page;               1;                    174.740;                 76.300;         99.033
        graalvm-ee;               random_heap;               3;                    671.160;                559.360;        668.134
        graalvm-ee;                    linear;               3;                     83.170;                 36.670;         51.253
     azul-prime-vm;               random_page;               4;                    165.400;                 76.040;         98.058
        graalvm-ee;               random_page;               5;                    130.430;                 64.750;         86.445
 eclipse-openj9-vm;               random_heap;               1;                    341.150;                272.510;        214.535
 eclipse-openj9-vm;               random_heap;               5;                    338.500;                272.810;        215.797
        graalvm-ce;               random_page;               4;                    131.640;                 63.440;         84.352
     azul-prime-vm;               random_page;               2;                    163.320;                 75.870;         97.996
      native-image;                    linear;               4;                     63.360;                 26.050;         34.176
openjdk-hotspot-vm;                    linear;               1;                     75.580;                 38.080;         53.278
        graalvm-ce;               random_heap;               2;                    676.260;                566.780;        672.652
 eclipse-openj9-vm;               random_page;               2;                    189.660;                 78.710;        108.573
 eclipse-openj9-vm;                    linear;               1;                    158.220;                 52.980;         75.263
        graalvm-ce;               random_heap;               4;                    724.710;                567.960;        675.198
 eclipse-openj9-vm;             string_format;               2;                    193.260;                 59.900;         98.212
      native-image;              lambda_local;               5;                     93.330;                 31.570;         53.241
      native-image;              lambda_local;               1;                     79.750;                 31.620;         52.970
        graalvm-ee;    unguarded_parametrized;               5;                    136.020;                 43.810;         68.369
 eclipse-openj9-vm;              lambda_local;               5;                    186.680;                 55.240;         90.407
openjdk-hotspot-vm;  unguarded_unparametrized;               3;                    111.700;                 39.470;         63.266
        graalvm-ce;             string_format;               2;                    118.640;                 40.130;         64.838
openjdk-hotspot-vm;    guarded_unparametrized;               4;                    117.340;                 39.340;         63.261
        graalvm-ee;    guarded_unparametrized;               5;                    113.320;                 35.830;         56.989
      native-image;             string_format;               2;                     83.040;                 32.480;         54.247
      native-image;              lambda_local;               4;                     92.730;                 31.700;         53.018
openjdk-hotspot-vm;    unguarded_parametrized;               5;                    154.450;                 51.360;         80.975
        graalvm-ce;             string_format;               4;                    164.570;                 51.580;         83.956
        graalvm-ce;              lambda_local;               2;                    113.470;                 37.820;         61.487
openjdk-hotspot-vm;    guarded_unparametrized;               1;                    105.800;                 39.560;         63.311
openjdk-hotspot-vm;              lambda_local;               2;                    111.860;                 39.190;         63.130
     azul-prime-vm;    guarded_unparametrized;               2;                    157.570;                 45.980;         67.910
      native-image;      guarded_parametrized;               2;                    119.280;                 46.530;         77.525
 eclipse-openj9-vm;      guarded_parametrized;               1;                    218.630;                 62.920;        107.195
openjdk-hotspot-vm;  unguarded_unparametrized;               1;                    103.730;                 39.240;         63.106
      native-image;    unguarded_parametrized;               3;                    120.670;                 46.650;         77.627
 eclipse-openj9-vm;      guarded_parametrized;               2;                    202.920;                 63.410;        106.098
 eclipse-openj9-vm;    unguarded_parametrized;               3;                    206.050;                 64.520;        107.425
openjdk-hotspot-vm;      guarded_parametrized;               1;                    133.680;                 51.440;         81.220
openjdk-hotspot-vm;               lambda_heap;               2;                    107.520;                 38.360;         61.989
        graalvm-ee;              lambda_local;               3;                    109.650;                 36.020;         57.662
 eclipse-openj9-vm;      guarded_parametrized;               3;                    205.440;                 62.840;        105.907
 eclipse-openj9-vm;              lambda_local;               2;                    182.720;                 56.160;         92.386
openjdk-hotspot-vm;    unguarded_parametrized;               4;                    152.780;                 51.010;         80.226
        graalvm-ee;               lambda_heap;               4;                    107.380;                 35.870;         57.667
openjdk-hotspot-vm;               lambda_heap;               1;                    107.020;                 40.090;         64.408
        graalvm-ee;             string_format;               1;                    119.410;                 38.920;         61.258
        graalvm-ee;      guarded_parametrized;               3;                    133.510;                 43.950;         68.693
     azul-prime-vm;              lambda_local;               1;                    159.120;                 46.510;         68.793
     azul-prime-vm;               lambda_heap;               1;                    194.100;                 57.110;         78.940
     azul-prime-vm;               lambda_heap;               5;                    199.200;                 57.320;         79.081
     azul-prime-vm;    unguarded_parametrized;               5;                    268.230;                 77.650;        106.701
openjdk-hotspot-vm;      guarded_parametrized;               5;                    155.470;                 51.470;         81.200
     azul-prime-vm;    unguarded_parametrized;               1;                    267.570;                 77.250;        106.242
      native-image;               lambda_heap;               2;                     81.120;                 31.710;         53.073
        graalvm-ce;      guarded_parametrized;               5;                    190.040;                 61.320;         98.365
 eclipse-openj9-vm;  unguarded_unparametrized;               5;                    188.770;                 55.670;         91.153
        graalvm-ce;      guarded_parametrized;               2;                    174.280;                 57.280;         91.890
        graalvm-ce;               lambda_heap;               2;                    142.310;                 46.840;         76.257
        graalvm-ce;    unguarded_parametrized;               3;                    159.840;                 53.980;         86.247
 eclipse-openj9-vm;    guarded_unparametrized;               1;                    191.390;                 55.770;         92.685
      native-image;             string_format;               5;                     95.200;                 32.510;         54.655
 eclipse-openj9-vm;  unguarded_unparametrized;               4;                    280.830;                 69.840;        106.463
 eclipse-openj9-vm;    unguarded_parametrized;               1;                    226.440;                 67.200;        111.145
     azul-prime-vm;             string_format;               1;                    187.280;                 56.950;         81.709
 eclipse-openj9-vm;    guarded_unparametrized;               5;                    182.550;                 53.100;         88.760
        graalvm-ce;    guarded_unparametrized;               1;                    144.260;                 47.080;         76.856
        graalvm-ce;    guarded_unparametrized;               4;                    146.910;                 46.780;         76.102
        graalvm-ce;  unguarded_unparametrized;               4;                    114.570;                 37.340;         60.522
openjdk-hotspot-vm;              lambda_local;               4;                    119.990;                 39.570;         63.904
        graalvm-ee;  unguarded_unparametrized;               1;                    110.380;                 35.000;         55.823
 eclipse-openj9-vm;              lambda_local;               4;                    189.650;                 55.080;         91.183
        graalvm-ee;             string_format;               3;                    111.260;                 36.820;         58.167
      native-image;    unguarded_parametrized;               4;                    138.060;                 46.120;         76.535
openjdk-hotspot-vm;  unguarded_unparametrized;               5;                    118.520;                 39.050;         62.971
        graalvm-ee;  unguarded_unparametrized;               2;                    112.000;                 35.410;         56.405
     azul-prime-vm;               lambda_heap;               3;                    197.350;                 57.340;         79.199
     azul-prime-vm;               lambda_heap;               4;                    181.030;                 54.860;         79.439
openjdk-hotspot-vm;    guarded_unparametrized;               2;                    113.440;                 39.640;         63.901
      native-image;             string_format;               4;                     94.600;                 32.680;         54.405
      native-image;               lambda_heap;               4;                     92.470;                 31.880;         53.315
 eclipse-openj9-vm;    unguarded_parametrized;               5;                    218.110;                 64.300;        107.561
      native-image;      guarded_parametrized;               1;                    118.180;                 46.630;         77.617
      native-image;    guarded_unparametrized;               4;                     94.100;                 31.860;         53.175
     azul-prime-vm;             string_format;               3;                    167.560;                 51.420;         75.058
      native-image;      guarded_parametrized;               4;                    139.050;                 46.650;         77.352
      native-image;    unguarded_parametrized;               5;                    134.240;                 45.630;         76.167
openjdk-hotspot-vm;    guarded_unparametrized;               5;                    118.360;                 39.070;         63.191
        graalvm-ce;    unguarded_parametrized;               2;                    187.330;                 59.990;         96.020
        graalvm-ce;               lambda_heap;               4;                    158.690;                 49.550;         80.714
        graalvm-ee;             string_format;               4;                    111.750;                 37.190;         58.742
